definition	genome	length	locus_tag	organism	product	protein	region	taxid	taxonomy
terminase small subunit [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	111	IBBPl23_01	Paenibacillus phage phiIBB_Pl23	terminase small subunit	YP_008320337	30..365	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
terminase large subunit [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	576	IBBPl23_02	Paenibacillus phage phiIBB_Pl23	terminase large subunit	YP_008320338	340..2070	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
portal protein [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	411	IBBPl23_03	Paenibacillus phage phiIBB_Pl23	portal protein	YP_008320339	2085..3320	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
Clp protease-like protein [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	238	IBBPl23_04	Paenibacillus phage phiIBB_Pl23	Clp protease-like protein	YP_008320340	3310..4026	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
major capsid protein [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	376	IBBPl23_05	Paenibacillus phage phiIBB_Pl23	major capsid protein	YP_008320341	4023..5153	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_06 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	57	IBBPl23_06	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320342	5131..5304	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
head-tail connector protein [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	87	IBBPl23_07	Paenibacillus phage phiIBB_Pl23	head-tail connector protein	YP_008320343	5297..5560	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
head-tail joining protein [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	105	IBBPl23_08	Paenibacillus phage phiIBB_Pl23	head-tail joining protein	YP_008320344	5557..5874	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_09 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	142	IBBPl23_09	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320345	5874..6302	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
hypothetical protein IBBPl23_10 [Paenibacillus phage phiIBB_Pl23]	NC_021865.1	131	IBBPl23_10	Paenibacillus phage phiIBB_Pl23	hypothetical protein	YP_008320346	6286..6681	1337877	Viruses; dsDNA viruses, no RNA stage; Caudovirales
